127.0.0.1 - - [27/Jun/2021:18:05:17 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:10:26 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12956
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:10:26 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:10:53 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12950
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:10:53 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:11:06 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12951
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:11:59 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12960
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:11:59 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:13:57 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13034
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:13:57 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:15:16 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13031
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:15:16 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:15:27 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13037
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:15:34 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13026
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:17:18 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12969
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:17:18 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:17:59 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12913
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:18:20 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12717
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:18:20 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:19:07 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12738
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:19:18 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12741
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:19:25 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12743
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:19:25 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:19:34 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12745
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:05 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12730
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:13 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12730
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:26 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12711
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:45 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12717
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:45 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:51 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12717
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:20:58 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12717
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:22:00 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12752
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:22:45 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12757
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:22:45 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:22:55 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12757
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:23:16 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12757
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:23:34 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12795
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:23:35 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12795
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:23:59 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12801
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:24:30 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12757
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:24:30 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:26:20 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12788
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:26:20 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:27:34 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12423
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:27:56 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12435
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:28:09 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12441
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:28:17 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12447
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:28:17 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:28:43 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12474
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:28:53 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12447
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:29:40 +0900] "GET /PrjApp/index.html HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:31:08 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12458
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:31:08 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:31:22 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12449
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:32:09 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12477
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:32:12 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12477
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:32:22 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12477
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:35:50 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12664
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:35:50 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:40:58 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12632
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:40:58 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:43:16 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12664
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:46:32 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12477
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:46:32 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:47:47 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12515
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:47:56 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12533
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:48:11 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12516
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:48:37 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12565
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:54:37 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 12565
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:54:37 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:54:59 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 10864
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:56:05 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 14751
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:57:45 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13015
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:58:32 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13111
0:0:0:0:0:0:0:1 - - [27/Jun/2021:18:58:58 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13131
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:01:15 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13240
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:01:15 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:02:45 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13328
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:03:49 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13301
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:04:41 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13294
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:05:26 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13592
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:06:49 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13707
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:06:49 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:07:00 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13703
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:07:08 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13703
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:07:35 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13707
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:10:29 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13817
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:10:29 +0900] "GET /PrjApp/images/sample.png HTTP/1.1" 404 782
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:10:41 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13817
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:10:41 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 200 371790
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:10:54 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:10:54 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:01 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:07 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:07 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:13 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:21 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:21 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:34 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13817
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:34 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:43 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13816
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:44 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13816
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:53 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:53 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:11:58 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:13:32 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 13818
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:13:32 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:13:32 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 200 184936
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:13:56 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9905
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:13:56 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:14:00 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9905
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:14:00 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:14:41 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9914
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:14:41 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:15:15 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:15:15 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:15:27 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:15:27 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:05 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:05 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:07 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:17 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:18 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/Login.jsp HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/css/style.css HTTP/1.1" 200 224598
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/js/jquery.min.js HTTP/1.1" 200 88144
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/js/bootstrap.min.js HTTP/1.1" 200 58072
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/js/popper.js HTTP/1.1" 200 21003
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/images/kakao_login.png HTTP/1.1" 200 13932
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/images/naver_login.png HTTP/1.1" 200 14255
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/js/main.js HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:24 +0900] "GET /PrjApp/images/jeju.png HTTP/1.1" 200 173646
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:29 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:30 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 200 21409
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:17:30 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 200 184936
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:18:48 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9942
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:18:48 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:18:59 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:45 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:45 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:51 +0900] "GET /PrjApp/Login.jsp HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:51 +0900] "GET /PrjApp/css/style.css HTTP/1.1" 200 224598
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/js/jquery.min.js HTTP/1.1" 200 88144
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/js/popper.js HTTP/1.1" 200 21003
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/js/bootstrap.min.js HTTP/1.1" 200 58072
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/js/main.js HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/images/kakao_login.png HTTP/1.1" 200 13932
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/images/naver_login.png HTTP/1.1" 200 14255
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:52 +0900] "GET /PrjApp/images/jeju.png HTTP/1.1" 200 173646
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:57 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:57 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 200 55053
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:19:57 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 200 184936
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:20:36 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9963
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:20:37 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 200 48005
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:20:37 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 200 184936
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:20:54 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9965
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:20:54 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:14 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9971
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:14 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:41 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9971
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:41 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:41 +0900] "GET /PrjApp/images/sample.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:56 +0900] "GET /PrjApp/ProfileTest.jsp HTTP/1.1" 200 9971
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:21:57 +0900] "GET /PrjApp/images/profile_img_sample.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:35 +0900] "GET /PrjApp/FindPW.jsp HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:38 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:38 +0900] "GET /PrjApp/css/style.css HTTP/1.1" 200 224598
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:38 +0900] "GET /PrjApp/js/bootstrap.min.js HTTP/1.1" 200 58072
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:38 +0900] "GET /PrjApp/js/main.js HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:38 +0900] "GET /PrjApp/js/jquery.min.js HTTP/1.1" 200 88144
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:38 +0900] "GET /PrjApp/js/popper.js HTTP/1.1" 200 21003
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:39 +0900] "GET /PrjApp/images/gangneung.jpg HTTP/1.1" 200 139019
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:33:52 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:34:01 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2532
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:34:45 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2458
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:34:56 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2462
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:35:23 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2462
0:0:0:0:0:0:0:1 - - [27/Jun/2021:19:35:35 +0900] "GET /PrjApp/FindPw.jsp HTTP/1.1" 200 2442
